ImageName,ImageText,Gender,General,Descr,Detail,Magnification,Location,Host,Species,ScientificName_accepted,ScientificName,Class,Order,Family,Genus
ditmic4.jpg,"Ditylenchus microdens
(eae head 400X
9 Mile Prairie
Switchgrass
20 fim",female,,,head,40,"Nine Mle Praine, Leadplant",Switchgrass,Ditylenchus microdens,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditmic5.jpg,"Ditylenchus microdens
vulva +00X
9 Mile Prairie
Switchgrass
Peter Mullin ce 1999",female,,,vulva,40,"Nine Mle Praine, Leadplant",Switchgrass,Ditylenchus microdens,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditmic6.jpg,"Peter Mullin cc i999
Ditylenchus microdens
female 100X
9 Mile Prairie
Leadplant",female,,,body,10,"Nine Mle Praine, Leadplant",Leadplant,Ditylenchus microdens,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditmic7.jpg,"Tooum
Ditylenchus microdens
female 100X
9 Mile Prairie
‘Switchgrass
Peter Mullin ce 1999",female,,,body,10,"Nine Mle Praine, Leadplant",Switchgrass,Ditylenchus microdens,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditmic8.jpg,"eee microdens
‘emale tail +00X
9 Mile Prairie
Switchgrass
20m
PeterMulln cc 1999",female,,,tail,40,"Nine Mle Praine, Leadplant",Switchgrass,,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditob1.jpg,"Ditylenchus obesus
female head +00X
ones Festa 204m
(Slee
© Peter Mullin/2000",female,,,head,40,"Konza Prarie, Bluegrass",,Ditylenchus obesus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditob2.jpg,"Ditylenchus obesus
vulva +00X
Konza Prairie
Blcenss
© Peter Mullin/z000",female,,,vulva,40,"Konza Prarie, Bluegrass",,Ditylenchus obesus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditob3.jpg,"Ditylenchus obesus
female tail +00X
Rone leies
liye",female,,,tail,40,"Konza Prarie, Bluegrass",,Ditylenchus obesus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditob4.jpg,"Ditylenchus obesus
vulva 1000X
ioealiens
liege
© Peter Mullinzz000",female,,,vulva,100,"Konza Prarie, Bluegrass",,Ditylenchus obesus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditob5.jpg,"© Peter Mullin/2000
1pm
Ditylenchus obesus
female head 1000X
Konza Prairie
Bluegrass",female,,,head,100,"Konza Prarie, Bluegrass",Bluegrass,Ditylenchus obesus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditobcmp.jpg,"Qt ele >
ss
-  Ditylenchus obesus
Drawings-
Thome and Malek, 1963
Photos-
Peter Mullin, 1999
anterior",,,,compare,,,,- ,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditobe1.jpg,"Ditylenchus obesus
female
9 Mile Prairie Switchgrass
Peter Mullin cc 1999",female,,,body,10,"Nine Mile Prairie, Switchgrass",Switchgrass,Ditylenchus obesus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditobe2.jpg,"Ditylenchus obesus
head 400X,
9 Mile Prairie
Switchgrass
Peter Mullin ce 1999",female,,,head,40,"Nine Mile Prairie, Switchgrass",Switchgrass,Ditylenchus obesus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditobe3.jpg,"Ditylenchus obesus
ee
9 Mile Prairie
Switchgrass
Peter Mullin cc 1999",female,,,excretory duct,40,"Nine Mile Prairie, Switchgrass",Switchgrass,Ditylenchus obesus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditobe4.jpg,"Ditylenchus obesus
vulva 400X
2 Mile Prairie
Peter Mullin ce 1999",female,,,vulva,40,"Nine Mile Prairie, Switchgrass",,Ditylenchus obesus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditobe5.jpg,"Ditylenchus obesus
tail 400K
9 Mile Prairie
Switchgrass
Peter Mullin ce 1999",female,,,vulva,40,"Nine Mile Prairie, Switchgrass",Switchgrass,Ditylenchus obesus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditobe6.jpg,"Ditylenchus abesus
pyriform basal bulb
9 Mile Prairie
Switchgrass
Peter Mullin co 1999 20 fm",female,,,pyriform basal bulb,40,"Nine Mile Prairie, Switchgrass",Switchgrass,Ditylenchus abesus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditobe7.jpg,"Ditylenchus obesus
head +00X
9 Mile Prairie
Switchgrass
Peter Mullin cc 1999",female,,,head,40,"Nine Mile Prairie, Switchgrass",Switchgrass,Ditylenchus obesus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditsp1.jpg,"female tail +00)
Ditylenchus sp. G
xX
Nerralf citi
A irccace
96\W 35"" 39N05'
© Peter Mullin/z000",female,,,tail,40,"Konza Prarie, Jungrass",,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditsp2.jpg,"onm Ditylenchus sp. G
female head 1000X
Konza Prairie
Junegrass
96WW 35"" 39No5'
© Peter Mullin/2000",female,,,head,100,"Konza Prarie, Jungrass",Junegrass,onm Ditylenchus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditsp3.jpg,"© Peter Mullin/2000 Ditglenchus ve Cc
vulva 1000)
Konza Prairie
Junegrass
96W 33° 39N03'",female,,,vulva,100,"Konza Prarie, Jungrass",Junegrass,,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditsp4.jpg,"D alenchusa sp.C
emale tail 1 D00K
Renz fraine
Janeutass
© Peter Mullin/2000
96W 35"" 39No5""
Jum",female,,,tail,100,"Konza Prarie, Jungrass",,,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditsp5.jpg,"Ditylenchus sp. C
female head +00X,
Konza Prairie
Junegrass
96 35"" 39No5'
© Peter Mullin7z000
20m",female,,,head,40,"Konza Prarie, Jungrass",Junegrass,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityco1.jpg,"© Tom Fowers/2006
Ditylenchus sp.
female 100X
G@elenda
onion",female,,,body,10,"Colorado, Onion",,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityco2.jpg,"Ditylenchus sp.
female anterior 408X,
Colorado
© Tom Power/2006",female,,,anterior,40,"Colorado, Onion",,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityco3.jpg,"© Tom Powers/2006
Ditylenchus sp.
female posterior 4+00X
Colorado
onion —
20 um",female,,,posterior,40,"Colorado, Onion",,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityco4.jpg,"DMG) ent Sp.
female anterior 1000X
Colorado
onion
© Tom Pawers/2006",female,,,anterior,100,"Colorado, Onion",,,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityco5.jpg,"Ditylenchus sp.
female lateral field 1000X
Colorado
onion
1Oum
© Tom Powers/2006",female,,,lateral field,100,"Colorado, Onion",,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityco6.jpg,"Ditylenchus sp.
female fateral field 1000X
Colorado
onion
1Oum
© Tom Powers/2006",female,,,lateral field,100,"Colorado, Onion",,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityco7.jpg,"Ditylenchus sp.
female “posterior 1300)
Colorado",female,,,posterior,100,"Colorado, Onion",,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditymn1.jpg,"aa © TonPomen/2006
Tow sD",female,,,anterior,100,"Minnesota, Potato",,,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditymn2.jpg,"© Tom Powers/2006
10mm
2Ditylenchus sp.
female lateral field  1000X
Minnesota
potato",female,,,lateral field,100,"Minnesota, Potato",,2Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
ditymn3.jpg,"Tea Fowers/2006
2Ditylenchus sp.
female posterior 1000X
Minnesota
potato",female,,,posterior,100,"Minnesota, Potato",,2Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityne1.jpg,"Ditglenchus sp:
tele “zhtene- 400%
Lincoln, NE
(elle
20nm",male,,,anterior,40,"Lincoln, NE, Garlic",,,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityne10.jpg,"Dos sp.
vulva 1000X
Clarks, NE.
corn
© Tem Powers/2006",female,,,vulva,100,"Clarks, NE, Corn",,,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityne11.jpg,"Ditylenchus sp.
female tail tip 1000X
Clarks, NEL
corm
© Tom Powers/2006
1O0um",female,,,tail tip,100,"Clarks, NE, Corn",,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityne2.jpg,"Dit lenchus sp.
male tail (ventral view) 4+00X
Lincoln, NE
garlic
20um
© Tom Powers/2006",male,,,tail (ventral view),40,"Lincoln, NE, Garlic",,,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityne3.jpg,"Dieses
male anterior 400X
Lincoln, NE
garlic
OToeFoyie 20 um",male,,,anterior,40,"Lincoln, NE, Garlic",,,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityne4.jpg,"Pager sp.
male tail 400X)
Lincola, NEL
gerlic
© Tom Fewers/2008",male,,,tail,40,"Lincoln, NE, Garlic",,,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityne5.jpg,"Ditylenchus sp.
male anterior 1600,
ee Linco, NE
109i ee Cilio",male,,,anterior,100,"Lincoln, NE, Garlic",,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityne6.jpg,"Ditylenchus sp.
male lateralfield 1000X
Lincoln, NE.
oe
TonPonery 34
100 pm",male,,,lateral field,100,"Lincoln, NE, Garlic",,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityne7.jpg,"Ditylenchus sp.
male Posterior 1000)
[eeele, NE
garlic
etna",male,,,posterior,100,"Lincoln, NE, Garlic",,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityne8.jpg,"Ditylenchus sp.
female 400)
Clarks, NE.
Ten Paners/2008",female,,,body,40,"Clarks, NE, Corn",,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dityne9.jpg,"Ditylenchus sp.
female “anterior 1000X
Clarks, NE.
TO um",female,,,anterior,100,"Clarks, NE, Corn",,Ditylenchus sp.,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dival1.jpg,"Ditylenchus valveus
male 100X
Veanal ites
Be Nluceten
© Peter Mullin/2000
100 jim
96WW 35"" 39No5'",male,,,body,10,"Konza Prarie, Big Bluestem",,Ditylenchus valveus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
dival2.jpg,"Ditylenchus valveus
male head 400X
Konza Prairie
Big bluestem
96WW 55"" 39No5'
20m
© Peter Mullin/z000",male,,,head,40,"Konza Prarie, Big Bluestem",Big bluestem,Ditylenchus valveus,Ditylenchus,Ditylenchus,Chromadorea,Rhabditida,Anguinidae,Ditylenchus
